使用分類器: SVM (RBF)
準確率: 0.7467 (74.67%)
============================================================
圖片索引,真實標籤,預測標籤,是否正確
874,Beach,Beach,O
900,Beach,Beach,O
939,Beach,Surfs,X
915,Beach,Billiardsball,X
961,Beach,Mountain,X
935,Beach,Beach,O
972,Beach,Beach,O
889,Beach,Beach,O
965,Beach,Ship,X
916,Beach,Beach,O
883,Beach,Beach,O
868,Beach,Beach,O
844,Beach,Beach,O
999,Beach,Beach,O
1038,Billiardsball,Billiardsball,O
1042,Billiardsball,Billiardsball,O
1148,Billiardsball,Billiardsball,O
1061,Billiardsball,Billiardsball,O
1151,Billiardsball,Billiardsball,O
1183,Billiardsball,Billiardsball,O
1166,Billiardsball,Group,X
1023,Billiardsball,Billiardsball,O
1165,Billiardsball,Billiardsball,O
1058,Billiardsball,Billiardsball,O
1010,Billiardsball,Billiardsball,O
1049,Billiardsball,Billiardsball,O
1181,Billiardsball,Billiardsball,O
1081,Billiardsball,Billiardsball,O
1173,Billiardsball,Billiardsball,O
1192,Billiardsball,Sunset,X
1099,Billiardsball,Billiardsball,O
1040,Billiardsball,Billiardsball,O
1137,Billiardsball,Billiardsball,O
1029,Billiardsball,Billiardsball,O
1156,Billiardsball,Soccer,X
1083,Billiardsball,Billiardsball,O
1019,Billiardsball,Billiardsball,O
1056,Billiardsball,Billiardsball,O
1143,Billiardsball,Billiardsball,O
1012,Billiardsball,Billiardsball,O
1025,Billiardsball,Billiardsball,O
1180,Billiardsball,Billiardsball,O
1087,Billiardsball,Basketball,X
1064,Billiardsball,Billiardsball,O
1130,Billiardsball,Billiardsball,O
1098,Billiardsball,Billiardsball,O
1138,Billiardsball,Billiardsball,O
1159,Billiardsball,Billiardsball,O
1132,Billiardsball,Billiardsball,O
1046,Billiardsball,Billiardsball,O
1078,Billiardsball,Billiardsball,O
1107,Billiardsball,Billiardsball,O
1030,Billiardsball,Billiardsball,O
1136,Billiardsball,Billiardsball,O
1068,Billiardsball,Billiardsball,O
1047,Billiardsball,Billiardsball,O
1008,Billiardsball,Billiardsball,O
1103,Billiardsball,Billiardsball,O
1065,Billiardsball,Billiardsball,O
1015,Billiardsball,Billiardsball,O
1109,Billiardsball,Billiardsball,O
1050,Billiardsball,Billiardsball,O
1033,Billiardsball,Billiardsball,O
1161,Billiardsball,Billiardsball,O
1004,Billiardsball,Flower,X
1174,Billiardsball,Billiardsball,O
1158,Billiardsball,Billiardsball,O
1141,Billiardsball,Billiardsball,O
1160,Billiardsball,Cartoon,X
1104,Billiardsball,Billiardsball,O
1121,Billiardsball,Billiardsball,O
1178,Billiardsball,Billiardsball,O
1139,Billiardsball,Billiardsball,O
1091,Billiardsball,Billiardsball,O
1314,Bus,Bus,O
1277,Bus,Bus,O
1262,Bus,Bus,O
1317,Bus,Bus,O
1275,Bus,Bus,O
1323,Bus,Bus,O
1210,Bus,Bus,O
1240,Bus,Car,X
1231,Bus,Bus,O
1369,Bus,Ship,X
1222,Bus,Bus,O
1362,Bus,Bus,O
1350,Bus,Bus,O
1399,Bus,Bus,O
1291,Bus,Bus,O
1236,Bus,Car,X
1233,Bus,Bus,O
1396,Bus,Bus,O
1245,Bus,Bus,O
1342,Bus,Bus,O
1207,Bus,Surfs,X
1332,Bus,Bus,O
1357,Bus,Bus,O
1248,Bus,Bus,O
1373,Bus,Bus,O
1389,Bus,Bus,O
1355,Bus,Bus,O
1203,Bus,Bus,O
1215,Bus,Bus,O
1398,Bus,Bus,O
1388,Bus,Bus,O
1345,Bus,Bus,O
1214,Bus,Bus,O
1361,Bus,Bus,O
1334,Bus,Bus,O
1255,Bus,Bus,O
1294,Bus,Bus,O
1244,Bus,Bus,O
1220,Bus,Bus,O
1289,Bus,Bus,O
1305,Bus,Bus,O
1343,Bus,Bus,O
1351,Bus,Bus,O
1379,Bus,Car,X
1269,Bus,Bus,O
1295,Bus,Bus,O
1375,Bus,Bus,O
1331,Bus,Bus,O
1353,Bus,Bus,O
1253,Bus,Bus,O
1387,Bus,Castle,X
1307,Bus,Bus,O
1260,Bus,Bus,O
1309,Bus,Bus,O
1341,Bus,Bus,O
1384,Bus,AncestorDinoArt,X
1312,Bus,Bus,O
1208,Bus,Bus,O
1276,Bus,Group,X
1254,Bus,Bus,O
1528,BWimage,BWimage,O
1469,BWimage,BWimage,O
1504,BWimage,BWimage,O
1495,BWimage,BWimage,O
1415,BWimage,BWimage,O
1569,BWimage,BWimage,O
1598,BWimage,BWimage,O
1533,BWimage,BWimage,O
1522,BWimage,BWimage,O
1589,BWimage,BWimage,O
1501,BWimage,BWimage,O
1408,BWimage,BWimage,O
1532,BWimage,BWimage,O
1525,BWimage,BWimage,O
1582,BWimage,BWimage,O
1434,BWimage,BWimage,O
1567,BWimage,BWimage,O
1476,BWimage,BWimage,O
1456,BWimage,BWimage,O
1446,BWimage,BWimage,O
1455,BWimage,BWimage,O
1422,BWimage,BWimage,O
1409,BWimage,BWimage,O
1587,BWimage,BWimage,O
1517,BWimage,BWimage,O
1479,BWimage,BWimage,O
1428,BWimage,BWimage,O
1444,BWimage,BWimage,O
1564,BWimage,BWimage,O
1549,BWimage,BWimage,O
1468,BWimage,BWimage,O
1590,BWimage,BWimage,O
1427,BWimage,BWimage,O
1432,BWimage,BWimage,O
1401,BWimage,BWimage,O
1500,BWimage,BWimage,O
1475,BWimage,BWimage,O
1512,BWimage,BWimage,O
1545,BWimage,BWimage,O
1487,BWimage,BWimage,O
1465,BWimage,BWimage,O
1481,BWimage,BWimage,O
1412,BWimage,BWimage,O
1534,BWimage,BWimage,O
1556,BWimage,BWimage,O
1458,BWimage,BWimage,O
1484,BWimage,BWimage,O
1586,BWimage,BWimage,O
1474,BWimage,BWimage,O
1447,BWimage,BWimage,O
1574,BWimage,BWimage,O
1498,BWimage,BWimage,O
1552,BWimage,BWimage,O
1508,BWimage,BWimage,O
1413,BWimage,BWimage,O
1530,BWimage,BWimage,O
1524,BWimage,BWimage,O
1421,BWimage,BWimage,O
1431,BWimage,BWimage,O
1477,BWimage,BWimage,O
1644,Car,Car,O
1634,Car,Car,O
1776,Car,Plane,X
1635,Car,Bus,X
1777,Car,Grass,X
1641,Car,Car,O
1682,Car,Car,O
1692,Car,F1,X
1609,Car,Car,O
1727,Car,Car,O
1710,Car,Car,O
1699,Car,Billiardsball,X
1672,Car,Bus,X
1747,Car,Car,O
1721,Car,Plane,X
1621,Car,Bus,X
1770,Car,Ship,X
1648,Car,Car,O
1793,Car,Car,O
1665,Car,Car,O
1767,Car,Ship,X
1709,Car,Car,O
1773,Car,Pumpkin,X
1751,Car,Penguin,X
1708,Car,Bus,X
1636,Car,Bus,X
1705,Car,Car,O
1724,Car,Car,O
1610,Car,Car,O
1684,Car,Car,O
1780,Car,Car,O
1786,Car,Car,O
1766,Car,Feasts,X
1764,Car,Car,O
1745,Car,Car,O
1615,Car,Car,O
1629,Car,Car,O
1632,Car,Car,O
1624,Car,Car,O
1691,Car,Ship,X
1737,Car,Car,O
1660,Car,Bus,X
1606,Car,Car,O
1758,Car,Car,O
1778,Car,Car,O
1738,Car,Car,O
1626,Car,Car,O
1680,Car,Plane,X
1748,Car,Car,O
1601,Car,Car,O
1742,Car,Car,O
1712,Car,Car,O
1666,Car,Citynight,X
1696,Car,Car,O
1755,Car,Car,O
1735,Car,Car,O
1638,Car,Car,O
1719,Car,Car,O
1717,Car,Car,O
1729,Car,Car,O
1985,Cartoon,Cartoon,O
1902,Cartoon,Cartoon,O
1875,Cartoon,Cartoon,O
1888,Cartoon,Tennis,X
1828,Cartoon,Cartoon,O
1884,Cartoon,Cartoon,O
1939,Cartoon,Cartoon,O
1816,Cartoon,Cartoon,O
1988,Cartoon,Cartoon,O
1844,Cartoon,Cartoon,O
1840,Cartoon,Cartoon,O
1838,Cartoon,Cartoon,O
1890,Cartoon,Cartoon,O
1968,Cartoon,Cartoon,O
1877,Cartoon,Cartoon,O
1955,Cartoon,Cartoon,O
1843,Cartoon,Cartoon,O
1830,Cartoon,Cartoon,O
1951,Cartoon,Cartoon,O
1862,Cartoon,Cartoon,O
1860,Cartoon,Cartoon,O
1867,Cartoon,Cartoon,O
1997,Cartoon,Cartoon,O
1934,Cartoon,Cartoon,O
1903,Cartoon,Cartoon,O
1874,Cartoon,Cartoon,O
1959,Cartoon,Cartoon,O
1910,Cartoon,Cartoon,O
1803,Cartoon,Cartoon,O
1935,Cartoon,Cartoon,O
1954,Cartoon,Cartoon,O
1878,Cartoon,Cartoon,O
1868,Cartoon,Cartoon,O
1960,Cartoon,Cartoon,O
1804,Cartoon,Cartoon,O
1981,Cartoon,Cartoon,O
1943,Cartoon,Cartoon,O
1931,Cartoon,Cartoon,O
1848,Cartoon,Cartoon,O
1922,Cartoon,Cartoon,O
1973,Cartoon,Cartoon,O
1970,Cartoon,Cartoon,O
1881,Cartoon,Cartoon,O
1891,Cartoon,Cartoon,O
1963,Cartoon,Cartoon,O
1907,Cartoon,Cartoon,O
1885,Cartoon,Cartoon,O
1863,Cartoon,Cartoon,O
1849,Cartoon,Cartoon,O
1895,Cartoon,Cartoon,O
1856,Cartoon,Cartoon,O
1914,Cartoon,Cartoon,O
1953,Cartoon,Cartoon,O
1831,Cartoon,Cartoon,O
1986,Cartoon,Cartoon,O
1925,Cartoon,Cartoon,O
1913,Cartoon,Cartoon,O
1912,Cartoon,Plane,X
1807,Cartoon,Cartoon,O
1829,Cartoon,Cartoon,O
2084,Castle,Castle,O
2080,Castle,Beach,X
2192,Castle,Castle,O
2176,Castle,Castle,O
2171,Castle,Mountain,X
2140,Castle,Castle,O
2195,Castle,Baseball,X
2167,Castle,Castle,O
2180,Castle,Mountain,X
2078,Castle,Mountain,X
2017,Castle,Beach,X
2063,Castle,Castle,O
2115,Castle,Grass,X
2200,Castle,Plane,X
2154,Castle,Castle,O
2018,Castle,Archit,X
2021,Castle,Castle,O
2143,Castle,Castle,O
2152,Castle,Castle,O
2105,Castle,Mountain,X
2043,Castle,Castle,O
2060,Castle,Castle,O
2007,Castle,Castle,O
2161,Castle,Eagle,X
2042,Castle,Castle,O
2132,Castle,Castle,O
2191,Castle,Castle,O
2076,Castle,Beach,X
2039,Castle,Castle,O
2136,Castle,Group,X
2170,Castle,Castle,O
2081,Castle,Archit,X
2012,Castle,Archit,X
2103,Castle,Castle,O
2091,Castle,Castle,O
2097,Castle,Ship,X
2089,Castle,Castle,O
2072,Castle,Castle,O
2038,Castle,Castle,O
2110,Castle,Archit,X
2027,Castle,Castle,O
2098,Castle,Castle,O
2112,Castle,Grass,X
2194,Castle,Plane,X
2196,Castle,Penguin,X
2181,Castle,Archit,X
2024,Castle,Castle,O
2056,Castle,Castle,O
2046,Castle,Mountain,X
2138,Castle,Sculpt,X
2094,Castle,Castle,O
2001,Castle,Elephant,X
2011,Castle,Penguin,X
2096,Castle,Group,X
2035,Castle,Castle,O
2190,Castle,Penguin,X
2114,Castle,Grass,X
2071,Castle,Surfs,X
2023,Castle,Citynight,X
2065,Castle,Castle,O
2316,Citynight,Citynight,O
2344,Citynight,Citynight,O
2220,Citynight,Grass,X
2342,Citynight,Citynight,O
2242,Citynight,Archit,X
2339,Citynight,Sunset,X
2399,Citynight,Citynight,O
2313,Citynight,Citynight,O
2226,Citynight,Citynight,O
2292,Citynight,Indoor,X
2264,Citynight,Archit,X
2261,Citynight,Citynight,O
2214,Citynight,Citynight,O
2205,Citynight,Basketball,X
2221,Citynight,Planet,X
2287,Citynight,Citynight,O
2268,Citynight,Indoor,X
2232,Citynight,Citynight,O
2305,Citynight,SubSea,X
2288,Citynight,Citynight,O
2338,Citynight,Citynight,O
2382,Citynight,Citynight,O
2257,Citynight,Citynight,O
2253,Citynight,Citynight,O
2213,Citynight,Citynight,O
2215,Citynight,Citynight,O
2328,Citynight,Citynight,O
2228,Citynight,Citynight,O
2299,Citynight,Feasts,X
2357,Citynight,Citynight,O
2329,Citynight,Model,X
2238,Citynight,Citynight,O
2290,Citynight,Citynight,O
2216,Citynight,Citynight,O
2381,Citynight,Citynight,O
2373,Citynight,Citynight,O
2281,Citynight,Citynight,O
2251,Citynight,Masks,X
2302,Citynight,Grass,X
2256,Citynight,Citynight,O
2293,Citynight,ClassicalPainting,X
2326,Citynight,Citynight,O
2385,Citynight,Citynight,O
2392,Citynight,Owls,X
2307,Citynight,Citynight,O
2314,Citynight,Citynight,O
2224,Citynight,Castle,X
2289,Citynight,Citynight,O
2349,Citynight,Citynight,O
2372,Citynight,Citynight,O
2283,Citynight,Flower,X
2369,Citynight,Citynight,O
2389,Citynight,Citynight,O
2229,Citynight,Owls,X
2361,Citynight,Mountain,X
2347,Citynight,Owls,X
2318,Citynight,Citynight,O
2353,Citynight,Citynight,O
2276,Citynight,Citynight,O
2333,Citynight,Archit,X
2579,ClassicalPainting,ClassicalPainting,O
2428,ClassicalPainting,ClassicalPainting,O
2456,ClassicalPainting,ClassicalPainting,O
2501,ClassicalPainting,ClassicalPainting,O
2459,ClassicalPainting,ClassicalPainting,O
2527,ClassicalPainting,Lion,X
2568,ClassicalPainting,Flower,X
2548,ClassicalPainting,Masks,X
2450,ClassicalPainting,ClassicalPainting,O
2576,ClassicalPainting,ClassicalPainting,O
2414,ClassicalPainting,ClassicalPainting,O
2470,ClassicalPainting,ClassicalPainting,O
2468,ClassicalPainting,ClassicalPainting,O
2484,ClassicalPainting,ClassicalPainting,O
2526,ClassicalPainting,ClassicalPainting,O
2594,ClassicalPainting,Indoor,X
2451,ClassicalPainting,ClassicalPainting,O
2465,ClassicalPainting,ClassicalPainting,O
2439,ClassicalPainting,ClassicalPainting,O
2482,ClassicalPainting,Dog,X
2493,ClassicalPainting,ClassicalPainting,O
2593,ClassicalPainting,ClassicalPainting,O
2571,ClassicalPainting,ClassicalPainting,O
2497,ClassicalPainting,ClassicalPainting,O
2461,ClassicalPainting,ClassicalPainting,O
2411,ClassicalPainting,ClassicalPainting,O
2446,ClassicalPainting,ClassicalPainting,O
2418,ClassicalPainting,ClassicalPainting,O
2562,ClassicalPainting,ClassicalPainting,O
2555,ClassicalPainting,ClassicalPainting,O
2486,ClassicalPainting,ClassicalPainting,O
2532,ClassicalPainting,Stalactite,X
2551,ClassicalPainting,Owls,X
2586,ClassicalPainting,ClassicalPainting,O
2423,ClassicalPainting,ClassicalPainting,O
2464,ClassicalPainting,ClassicalPainting,O
2477,ClassicalPainting,ClassicalPainting,O
2521,ClassicalPainting,Lion,X
2528,ClassicalPainting,ClassicalPainting,O
2416,ClassicalPainting,ClassicalPainting,O
2402,ClassicalPainting,ClassicalPainting,O
2436,ClassicalPainting,ClassicalPainting,O
2442,ClassicalPainting,ClassicalPainting,O
2561,ClassicalPainting,ClassicalPainting,O
2455,ClassicalPainting,ClassicalPainting,O
2440,ClassicalPainting,ClassicalPainting,O
2525,ClassicalPainting,Lion,X
2584,ClassicalPainting,ClassicalPainting,O
2412,ClassicalPainting,Model,X
2427,ClassicalPainting,ClassicalPainting,O
2490,ClassicalPainting,ClassicalPainting,O
2567,ClassicalPainting,ClassicalPainting,O
2420,ClassicalPainting,ClassicalPainting,O
2502,ClassicalPainting,ClassicalPainting,O
2591,ClassicalPainting,ClassicalPainting,O
2514,ClassicalPainting,ClassicalPainting,O
2539,ClassicalPainting,Masks,X
2432,ClassicalPainting,ClassicalPainting,O
2508,ClassicalPainting,Penguin,X
2507,ClassicalPainting,ClassicalPainting,O
2736,Cropcycle,Cropcycle,O
2693,Cropcycle,Cropcycle,O
2605,Cropcycle,Cropcycle,O
2741,Cropcycle,Cropcycle,O
2677,Cropcycle,Cropcycle,O
2793,Cropcycle,Cropcycle,O
2632,Cropcycle,Cropcycle,O
2768,Cropcycle,Tiger,X
2737,Cropcycle,Cropcycle,O
2654,Cropcycle,Cropcycle,O
2692,Cropcycle,Cropcycle,O
2683,Cropcycle,Cropcycle,O
2770,Cropcycle,Cropcycle,O
2684,Cropcycle,Cropcycle,O
2723,Cropcycle,Cropcycle,O
2782,Cropcycle,Cropcycle,O
2656,Cropcycle,Cropcycle,O
2743,Cropcycle,Cropcycle,O
2780,Cropcycle,Cropcycle,O
2765,Cropcycle,Cropcycle,O
2636,Cropcycle,Cropcycle,O
2661,Cropcycle,Cropcycle,O
2652,Cropcycle,Cropcycle,O
2784,Cropcycle,Cropcycle,O
2758,Cropcycle,Cropcycle,O
2760,Cropcycle,Cropcycle,O
2731,Cropcycle,Cropcycle,O
2650,Cropcycle,Cropcycle,O
2607,Cropcycle,Cropcycle,O
2729,Cropcycle,Cropcycle,O
2627,Cropcycle,Cropcycle,O
2778,Cropcycle,Cropcycle,O
2728,Cropcycle,Cropcycle,O
2774,Cropcycle,Cropcycle,O
2685,Cropcycle,Cropcycle,O
2686,Cropcycle,Cropcycle,O
2665,Cropcycle,Cropcycle,O
2746,Cropcycle,Cropcycle,O
2619,Cropcycle,Sunflower,X
2616,Cropcycle,Cropcycle,O
2751,Cropcycle,Cropcycle,O
2703,Cropcycle,Cropcycle,O
2756,Cropcycle,Cropcycle,O
2785,Cropcycle,Cropcycle,O
2788,Cropcycle,Cropcycle,O
2699,Cropcycle,Sunflower,X
2727,Cropcycle,Grass,X
2664,Cropcycle,Cropcycle,O
2667,Cropcycle,Cropcycle,O
2714,Cropcycle,Cropcycle,O
2776,Cropcycle,Cropcycle,O
2615,Cropcycle,Cropcycle,O
2601,Cropcycle,Cropcycle,O
2643,Cropcycle,Cropcycle,O
2658,Cropcycle,Cropcycle,O
2773,Cropcycle,Cropcycle,O
2638,Cropcycle,Cropcycle,O
2696,Cropcycle,Cropcycle,O
2753,Cropcycle,Cropcycle,O
2763,Cropcycle,Cropcycle,O
2938,DeerAntelope,DeerAntelope,O
2903,DeerAntelope,DeerAntelope,O
2864,DeerAntelope,DeerAntelope,O
2852,DeerAntelope,Baseball,X
2832,DeerAntelope,Castle,X
2806,DeerAntelope,DeerAntelope,O
2833,DeerAntelope,DeerAntelope,O
2905,DeerAntelope,DeerAntelope,O
2902,DeerAntelope,Archit,X
2812,DeerAntelope,DeerAntelope,O
2873,DeerAntelope,DeerAntelope,O
2971,DeerAntelope,DeerAntelope,O
2941,DeerAntelope,Mountain,X
2840,DeerAntelope,Waterfall,X
2889,DeerAntelope,DeerAntelope,O
2807,DeerAntelope,DeerAntelope,O
2976,DeerAntelope,DeerAntelope,O
2953,DeerAntelope,DeerAntelope,O
2885,DeerAntelope,DeerAntelope,O
3000,DeerAntelope,Dog,X
2844,DeerAntelope,Eagle,X
2862,DeerAntelope,DeerAntelope,O
2874,DeerAntelope,DeerAntelope,O
2962,DeerAntelope,DeerAntelope,O
2888,DeerAntelope,DeerAntelope,O
2945,DeerAntelope,DeerAntelope,O
2878,DeerAntelope,DeerAntelope,O
2900,DeerAntelope,Tiger,X
2838,DeerAntelope,DeerAntelope,O
2918,DeerAntelope,DeerAntelope,O
